a	A
slat	7/5A7
slats	7/5A7/-1
slatted	7/5A7/-5
slatternly	7/5A7/-8/-6/-4/-3
slattern	7/5A7/-8/-6
slatterns	7/5A7/-8/-6/-1
sledded	7/5E5/-5
sledding	7/5E5/-2
sled	7/5E5
sleds	7/5E5/-1
slendering	7/5E6/-5/-8/-2
slender	7/5E6/-5/-8
slenderly	7/5E6/-5/-8/-4/-3
slot	7/5O7
slots	7/5O7/-1
slotted	7/5O7/-5
slotting	7/5O7/-2
slung	7/5U2
slur	7/5U8
slurred	7/5U8/-5
slurried	7/5U8/-3/-5
slurries	7/5U8/-3/-1
slurring	7/5U8/-2
slurry	7/5U8/-3
slurs	7/5U8/-1
slut	7/5U7
sluts	7/5U7/-1
slutty	7/5U7/-3
sodden	7O5/-6
soddens	7O5/-6/-1
sodding	7O5/-2
sod	7O5
sods	7O5/-1
solaris	7/5A8/-1
solid	7O4/-5
solidly	7O4/-5/-4/-3
solids	7O4/-5/-1
sol	7O4
solute	7O4/-7
song	7O2
songs	7O2/-1
songster	7O2/-1/-7/-8
songsters	7O2/-1/-7/-8/-1
sonnet	7O6/-7
sonnets	7O6/-7/-1
sonnies	7O6/-3/-1
son	7O6
sonny	7O6/-3
sonorant	7O6/-8/-6/-7
sons	7O6/-1
sopranos	7/4/1A6/-1
sordid	7O8/-5/-5
sordidly	7O8/-5/-5/-4/-3
sore	7O8
sorely	7O8/-4/-3
sores	7O8/-1
sororial	7/1O8/-4
sororially	7/1O8/-4/-3
sororities	7/1O8/-7/-3/-1
sorority	7/1O8/-7/-3
sorrel	7O8/-4
sorries	7O8/-3/-1
sorry	7O8/-3
sorted	7O8/-7/-5
sortied	7O8/-7/-3/-5
sortieing	7O8/-7/-3/-2
sortie	7O8/-7/-3
sorties	7O8/-7/-3/-1
sortings	7O8/-7/-2/-1
sorting	7O8/-7/-2
sort	7O8/-7
sorts	7O8/-7/-1
sot	7O7
sots	7O7/-1
spandrel	7/4A6/-5/-8/-4
spangled	7/4A2/-4/-5
spangle	7/4A2/-4
spangles	7/4A2/-4/-1
spangling	7/4A2/-4/-2
spangly	7/4A2/-4/-3
spanned	7/4A6/-5
spanner	7/4A6/-8
spanners	7/4A6/-8/-1
spanning	7/4A6/-2
span	7/4A6
spa	7/4A
spans	7/4A6/-1
spar	7/4A8
sparred	7/4A8/-5
sparring	7/4A8/-2
sparsity	7/4A8/-1/-7
spars	7/4A8/-1
spas	7/4A1
spats	7/4A7/-1
spatted	7/4A7/-5
spattered	7/4A7/-8/-5
spattering	7/4A7/-8/-2
spatter	7/4A7/-8
spatters	7/4A7/-8/-1
spatting	7/4A7/-2
spatulas	7/4A7/-4/-1
spat	7/4A7
sped	7/4E5
spelled	7/4E4/-5
spelling	7/4E4/-2
spellings	7/4E4/-2/-1
spell	7/4E4
spells	7/4E4/-1
spelt	7/4E4/-7
spending	7/4E6/-5/-2
spendings	7/4E6/-5/-2/-1
spends	7/4E6/-5/-1
spend	7/4E6/-5
spent	7/4E6/-7
splat	7/4/5A7
splats	7/4/5A7/-1
splatted	7/4/5A7/-5
splattered	7/4/5A7/-8/-5
splattering	7/4/5A7/-8/-2
splatters	7/4/5A7/-8/-1
splatter	7/4/5A7/-8
splatting	7/4/5A7/-2
splendid	7/4/5E6/-5/-5
splendidly	7/4/5E6/-5/-5/-4/-3
splendored	7/4/5E6/-5/-8/-5
splendor	7/4/5E6/-5/-8
splendors	7/4/5E6/-5/-8/-1
spluttered	7/4/5U7/-8/-5
splutteringly	7/4/5U7/-8/-2/-4/-3
spluttering	7/4/5U7/-8/-2
splutter	7/4/5U7/-8
splutters	7/4/5U7/-8/-1
spluttery	7/4/5U7/-8/-3
sponsored	7/4O6/-1/-8/-5
sponsoring	7/4O6/-1/-8/-2
sponsor	7/4O6/-1/-8
sponsors	7/4O6/-1/-8/-1
spore	7/4O8
spores	7/4O8/-1
sporran	7/4O8/-6
sporrans	7/4O8/-6/-1
sported	7/4O8/-7/-5
sportingly	7/4O8/-7/-2/-4/-3
sporting	7/4O8/-7/-2
sport	7/4O8/-7
sports	7/4O8/-7/-1
sporty	7/4O8/-7/-3
spot	7/4O7
spots	7/4O7/-1
spotted	7/4O7/-5
spotting	7/4O7/-2
spotty	7/4O7/-3
sprang	7/4/1A2
sprat	7/4/1A7
sprats	7/4/1A7/-1
spreading	7/4/1E5/-2
spread	7/4/1E5
spreads	7/4/1E5/-1
sprung	7/4/1U2
spud	7/4U5
spuds	7/4U5/-1
spun	7/4U6
spurned	7/4U8/-6/-5
spurning	7/4U8/-6/-2
spur	7/4U8
spurns	7/4U8/-6/-1
spurn	7/4U8/-6
spurred	7/4U8/-5
spurring	7/4U8/-2
spurs	7/4U8/-1
spurted	7/4U8/-7/-5
spurting	7/4U8/-7/-2
spurt	7/4U8/-7
spurts	7/4U8/-7/-1
sputtered	7/4U7/-8/-5
sputteringly	7/4U7/-8/-2/-4/-3
sputtering	7/4U7/-8/-2
sputters	7/4U7/-8/-1
sputter	7/4U7/-8
sputtery	7/4U7/-8/-3
staccatos	7/8/2A7/-1
standard	7/8A6/-5/-8/-5
standardly	7/8A6/-5/-8/-5/-4/-3
standards	7/8A6/-5/-8/-5/-1
standings	7/8A6/-5/-2/-1
standing	7/8A6/-5/-2
stands	7/8A6/-5/-1
stand	7/8A6/-5
starling	7/8A8/-4/-2
starlings	7/8A8/-4/-2/-1
star	7/8A8
starred	7/8A8/-5
starring	7/8A8/-2
starry	7/8A8/-3
stars	7/8A8/-1
started	7/8A8/-7/-5
startingly	7/8A8/-7/-2/-4/-3
starting	7/8A8/-7/-2
startled	7/8A8/-7/-4/-5
startles	7/8A8/-7/-4/-1
startle	7/8A8/-7/-4
startling	7/8A8/-7/-4/-2
startlingly	7/8A8/-7/-4/-2/-4/-3
starts	7/8A8/-7/-1
start	7/8A8/-7
stats	7/8A7/-1
statued	7/8A7/-5
statuses	7/8A7/-1/-1
statute	7/8A7/-7
statutes	7/8A7/-7/-1
steadied	7/8E5/-5
steadied	7/8E3/-5
steadied	7/8E5/-3/-5
steadies	7/8E3/-1
steadies	7/8E5/-3/-1
steadily	7/8E5/-4/-3
steading	7/8E5/-2
steadings	7/8E5/-2/-1
stead	7/8E5
steadying	7/8E3/-2
steadying	7/8E5/-3/-2
steady	7/8E3
steady	7/8E5/-3
stellar	7/8E4/-8
sterile	7/8E8/-4
sterling	7/8E8/-4/-2
stern	7/8E8/-6
sternly	7/8E8/-6/-4/-3
sterns	7/8E8/-6/-1
stertorous	7/8E8/-7/-8/-1
stertorously	7/8E8/-7/-8/-1/-4/-3
stilettoed	7/8/5E7/-5
stilettoing	7/8/5E7/-2
stilettos	7/8/5E7/-1
stolid	7/8O4/-5
stolidly	7/8O4/-5/-4/-3
stored	7/8O8/-5
store	7/8O8
stores	7/8O8/-1
storeyed	7/8O8/-3/-5
storey	7/8O8/-3
storeys	7/8O8/-3/-1
storing	7/8O8/-2
straddled	7/8/1A5/-4/-5
straddles	7/8/1A5/-4/-1
straddle	7/8/1A5/-4
straddling	7/8/1A5/-4/-2
stranded	7/8/1A6/-5/-5
stranding	7/8/1A6/-5/-2
strand	7/8/1A6/-5
strands	7/8/1A6/-5/-1
strangled	7/8/1A2/-4/-5
strangles	7/8/1A2/-4/-1
strangle	7/8/1A2/-4
stranglings	7/8/1A2/-4/-2/-1
strangling	7/8/1A2/-4/-2
strangulate	7/8/1A2/-4/-7
stratus	7/8/1A7/-1
strong	7/8/1O2
strongly	7/8/1O2/-4/-3
strung	7/8/1U2
strut	7/8/1U7
struts	7/8/1U7/-1
strutted	7/8/1U7/-5
struttingly	7/8/1U7/-2/-4/-3
strutting	7/8/1U7/-2
studded	7/8U5/-5
studding	7/8U5/-2
studiedly	7/8U5/-5/-4/-3
studied	7/8U3/-5
studied	7/8U5/-3/-5
studies	7/8U3/-1
studies	7/8U5/-3/-1
stud	7/8U5
studs	7/8U5/-1
studying	7/8U3/-2
studying	7/8U5/-3/-2
study	7/8U3
study	7/8U5/-3
stung	7/8U2
stunned	7/8U6/-5
stunning	7/8U6/-2
stunningly	7/8U6/-2/-4/-3
stun	7/8U6
stuns	7/8U6/-1
stunted	7/8U6/-7/-5
stunting	7/8U6/-7/-2
stunt	7/8U6/-7
stunts	7/8U6/-7/-1
stupendous	7/8/4E6/-5/-1
stupendously	7/8/4E6/-5/-1/-4/-3
sturdily	7/8U8/-5/-4/-3
sturdy	7/8U8/-3
sturdy	7/8U8/-5/-3
stuttered	7/8U7/-8/-5
stutteringly	7/8U7/-8/-2/-4/-3
stuttering	7/8U7/-8/-2
stutters	7/8U7/-8/-1
stutter	7/8U7/-8
subordinate	7/3O8/-5/-6/-7
subordinately	7/3O8/-5/-6/-7/-4/-3
subordinates	7/3O8/-5/-6/-7/-1
suborned	7/3O8/-6/-5
suborning	7/3O8/-6/-2
suborns	7/3O8/-6/-1
suborn	7/3O8/-6
sudden	7U5/-6
suddenly	7U5/-6/-4/-3
sudd	7U5
suds	7U5/-1
sudsy	7U5/-1/-3
sullen	7U4/-6
sullenly	7U4/-6/-4/-3
sullied	7U4/-5
sullied	7U4/-3/-5
sullies	7U4/-3/-1
sullying	7U4/-2
sullying	7U4/-3/-2
sully	7U4/-3
sultanas	7/5/8A6/-1
sultan	7U4/-7/-6
sultans	7U4/-7/-6/-1
sultrily	7U4/-7/-8/-4/-3
sultry	7U4/-7/-8/-3
sundered	7U6/-5/-8/-5
sundering	7U6/-5/-8/-2
sunders	7U6/-5/-8/-1
sunder	7U6/-5/-8
sundries	7U6/-5/-8/-3/-1
sundry	7U6/-5/-8/-3
sung	7U2
sunned	7U6/-5
sunning	7U6/-2
sun	7U6
sunny	7U6/-3
suns	7U6/-1
supplanted	7/4/5A6/-7/-5
supplanting	7/4/5A6/-7/-2
supplants	7/4/5A6/-7/-1
supplant	7/4/5A6/-7
surd	7U8/-5
surlily	7U8/-4/-4/-3
surly	7U8/-4/-3
surrendered	7/1E6/-5/-8/-5
surrendering	7/1E6/-5/-8/-2
surrenders	7/1E6/-5/-8/-1
surrender	7/1E6/-5/-8
suspended	7/7/4E6/-5/-5
suspending	7/7/4E6/-5/-2
suspends	7/7/4E6/-5/-1
suspend	7/7/4E6/-5
sword	7O8/-5
swords	7O8/-5/-1
tad	8A5
talented	8A4/-6/-7/-5
talent	8A4/-6/-7
talents	8A4/-6/-7/-1
tallied	8A4/-5
tallied	8A4/-3/-5
tallies	8A4/-3/-1
tallyings	8A4/-2/-1
tallyings	8A4/-3/-2/-1
tallying	8A4/-2
tallying	8A4/-3/-2
tally	8A4/-3
talon	8A4/-6
talons	8A4/-6/-1
tangled	8A2/-4/-5
tangle	8A2/-4
tangles	8A2/-4/-1
tanglingly	8A2/-4/-2/-4/-3
tangling	8A2/-4/-2
tangly	8A2/-4/-3
tang	8A2
tangoed	8A2/-5
tangoing	8A2/-2
tangos	8A2/-1
tangy	8A2/-3
tan	8A6
tanned	8A6/-5
tanning	8A6/-2
tannin	8A6/-6
tannins	8A6/-6/-1
ta	8A
tans	8A6/-1
tarantulas	8/1A6/-7/-4/-1
tardily	8A8/-5/-4/-3
tarry	8A8/-3
tardy	8A8/-5/-3
tar	8A8
tarred	8A8/-5
tarried	8A8/-3/-5
tarries	8A8/-3/-1
tarring	8A8/-2
tarryings	8A8/-2/-1
tarryings	8A8/-3/-2/-1
tarrying	8A8/-3/-2
tars	8A8/-1
tartaned	8A8/-7/-6/-5
tartan	8A8/-7/-6
tartans	8A8/-7/-6/-1
tartar	8A8/-7/-8
tartars	8A8/-7/-8/-1
tarted	8A8/-7/-5
tarting	8A8/-7/-2
tart	8A8/-7
tartly	8A8/-7/-4/-3
tarts	8A8/-7/-1
tarty	8A8/-7/-3
tat	8A7
tats	8A7/-1
tatted	8A7/-5
tattered	8A7/-8/-5
tatter	8A7/-8
tatters	8A7/-8/-1
tatting	8A7/-2
tattled	8A7/-4/-5
tattle	8A7/-4
tattles	8A7/-4/-1
tattlingly	8A7/-4/-2/-4/-3
tattlings	8A7/-4/-2/-1
tattling	8A7/-4/-2
tatty	8A7/-3
teddies	8E3/-1
teddies	8E5/-3/-1
teddy	8E3
teddy	8E5/-3
ted	8E5
tellies	8E4/-3/-1
tellingly	8E4/-2/-4/-3
tellings	8E4/-2/-1
telling	8E4/-2
tells	8E4/-1
tell	8E4
telly	8E4/-3
telnet	8E4/-6/-7
telnets	8E4/-6/-7/-1
tenanted	8E6/-6/-7/-5
tenant	8E6/-6/-7
tenants	8E6/-6/-7/-1
ten	8E6
tended	8E6/-5/-5
tendered	8E6/-5/-8/-5
tendering	8E6/-5/-8/-2
tenderly	8E6/-5/-8/-4/-3
tender	8E6/-5/-8
tenders	8E6/-5/-8/-1
tending	8E6/-5/-2
tendon	8E6/-5/-6
tendons	8E6/-5/-6/-1
tendrilled	8E6/-5/-8/-4/-5
tendril	8E6/-5/-8/-4
tendrils	8E6/-5/-8/-4/-1
tends	8E6/-5/-1
tend	8E6/-5
tent	8E6/-7
tents	8E6/-7/-1
tens	8E6/-1
tenon	8E6/-6
tenons	8E6/-6/-1
tenor	8E6/-8
tenors	8E6/-8/-1
tensed	8E6/-1/-5
tenses	8E6/-1/-1
tensile	8E6/-1/-4
tensing	8E6/-1/-2
tented	8E6/-7/-5
ternal	8E8/-6/-4
ternary	8E8/-6/-8/-3
tern	8E8/-6
terns	8E8/-6/-1
terries	8E8/-3/-1
terror	8E8/-8
terrors	8E8/-8/-1
terry	8E8/-3
terylene	8E8/-4/-6
tetanus	8E7/-6/-1
tete	8E7
tetrad	8E7/-8/-5
to	8O
toddies	8O3/-1
toddies	8O5/-3/-1
toddled	8O5/-4/-5
toddles	8O5/-4/-1
toddle	8O5/-4
toddling	8O5/-4/-2
toddy	8O3
toddy	8O5/-3
tod	8O5
tolerant	8O4/-8/-6/-7
tolerantly	8O4/-8/-6/-7/-4/-3
tolerates	8O4/-8/-7/-1
tolerate	8O4/-8/-7
tongs	8O2/-1
tongued	8O2/-5
tongue	8O2
tonguey	8O2/-3
tonne	8O6
tonnes	8O6/-1
tonsil	8O6/-1/-4
tonsils	8O6/-1/-4/-1
tonsor	8O6/-1/-8
tore	8O8
torrent	8O8/-6/-7
torrents	8O8/-6/-7/-1
torrid	8O8/-5
torridly	8O8/-5/-4/-3
tors	8O8/-1
torsos	8O8/-1/-1
tort	8O8/-7
tortoises	8O8/-7/-1/-1
torts	8O8/-7/-1
totality	8/8A4/-7
tot	8O7
tots	8O7/-1
totted	8O7/-5
tottered	8O7/-8/-5
tottering	8O7/-8/-2
totteringly	8O7/-8/-2/-4/-3
totters	8O7/-8/-1
totter	8O7/-8
totting	8O7/-2
trad	8/1A5
treading	8/1E5/-2
treadle	8/1E5/-4
treadles	8/1E5/-4/-1
tread	8/1E5
treads	8/1E5/-1
trellised	8/1E4/-1/-5
trellises	8/1E4/-1/-1
trellising	8/1E4/-1/-2
trellis	8/1E4/-1
trendies	8/1E6/-3/-1
trendies	8/1E6/-5/-3/-1
trending	8/1E6/-5/-2
trend	8/1E6/-5
trends	8/1E6/-5/-1
trendy	8/1E6/-3
trendy	8/1E6/-5/-3
trepanned	8/1/4A6/-5
trepanning	8/1/4A6/-2
trepannings	8/1/4A6/-2/-1
trepan	8/1/4A6
tripartite	8/1/4A8/-7/-7
tripartitely	8/1/4A8/-7/-7/-4/-3
trod	8/1O5
trolley	8/1O4/-3
trolleys	8/1O4/-1
trolleys	8/1O4/-3/-1
tron	8/1O6
trot	8/1O7
trots	8/1O7/-1
trotted	8/1O7/-5
trotting	8/1O7/-2
trotty	8/1O7/-3
trundled	8/1U6/-5/-4/-5
trundle	8/1U6/-5/-4
trundles	8/1U6/-5/-4/-1
trundling	8/1U6/-5/-4/-2
tundras	8U6/-5/-8/-1
tungsten	8U2/-1/-7/-6
tunneled	8U6/-4/-5
tunnelings	8U6/-4/-2/-1
tunneling	8U6/-4/-2
tunnel	8U6/-4
tunnels	8U6/-4/-1
tunnies	8U6/-3/-1
tun	8U6
tunny	8U6/-3
tuns	8U6/-1
turd	8U8/-5
turds	8U8/-5/-1
turned	8U8/-6/-5
turnings	8U8/-6/-2/-1
turning	8U8/-6/-2
turns	8U8/-6/-1
turn	8U8/-6
turreted	8U8/-7/-5
turret	8U8/-7
turrets	8U8/-7/-1
turtle	8U8/-7/-4
turtles	8U8/-7/-4/-1
turtling	8U8/-7/-4/-2
tut	8U7
tutsi	8U7/-1/-3
tuts	8U7/-1
tutted	8U7/-5
tutting	8U7/-2
udder	U5/-8
udders	U5/-8/-1
ulnas	U4/-6/-1
ultras	U4/-7/-8/-1
ululate	U4/-4/-7
under	U6/-5/-8
underling	U6/-5/-8/-4/-2
underlings	U6/-5/-8/-4/-2/-1
undulant	U6/-5/-4/-6/-7
undulates	U6/-5/-4/-7/-1
undulate	U6/-5/-4/-7
urn	U8/-6
urns	U8/-6/-1
ut	U7
uttered	U7/-8/-5
uttering	U7/-8/-2
utter	U7/-8
utterly	U7/-8/-4/-3
utters	U7/-8/-1
